post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/126944574070352/posts/3272915879473190,"""Perfect for Grisham and Patterson fans."" 💥 99c 💥 The Reflecting Pool 💥 Thriller Mystery https://bit.ly/3nshxRz:=:https://mailchi.mp/ebookdiscovery/ebook-special99cthe-reflecting-poolthriller-j7oo4ccxog",6615,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54801.0,54660.0,2020-10-09 07:54:03 EDT,2020-10-09,07:54:03,Link,200,191,1,0,2,3,0,0,2,1,,-,0,0,0,,https://bit.ly/3nshxRz,https://mailchi.mp/ebookdiscovery/ebook-special99cthe-reflecting-poolthriller-j7oo4ccxog,,
https://www.facebook.com/126944574070352/posts/3293162304115214,Your freebie & 99c eBooks have Arrived https://bit.ly/3lRmkKB:=:https://mailchimp.com/about/mcsv-static,6510,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54782.0,54639.0,2020-10-16 07:11:08 EDT,2020-10-16,07:11:08,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3lRmkKB,https://mailchimp.com/about/mcsv-static,,
https://www.facebook.com/126944574070352/posts/3302569683174476,Follow Cozy Mystery Author Ann Yost at Amazon https://amzn.to/2qLWf4v:=:https://www.amazon.com/Ann-Yost/e/B00J79UAL4,6462,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54783.0,54640.0,2020-10-19 18:30:37 EDT,2020-10-19,18:30:37,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/eBookDiscovery/photos/a.157932100971599/3302569683174476/?type=3,,,
https://www.facebook.com/126944574070352/posts/3291007780997333,"""Utterly absorbing! 💞 The Earl I Ruined 💞 99c Romance https://bit.ly/3dhiEi6:=:https://mailchi.mp/ebookdiscovery/99c-ebookthe-earl-i-ruinedhistorical-romance",6521,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54784.0,54642.0,2020-10-15 11:01:04 EDT,2020-10-15,11:01:04,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3dhiEi6,https://mailchi.mp/ebookdiscovery/99c-ebookthe-earl-i-ruinedhistorical-romance,,
https://www.facebook.com/126944574070352/posts/3284938068270971,"""A beautiful story."" 💞 FREE 💞 In The Viscount's Arms 💞 Historical Romance https://bit.ly/2SQfsR2:=:https://mailchi.mp/ebookdiscovery/ebook-specialfreein-the-viscounts-armshistorical-romance",6552,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54787.0,54645.0,2020-10-13 08:00:18 EDT,2020-10-13,08:00:18,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/2SQfsR2,https://mailchi.mp/ebookdiscovery/ebook-specialfreein-the-viscounts-armshistorical-romance,,
https://www.facebook.com/126944574070352/posts/3260197320745046,"""Loved it!"" 💖 99c 💖 Dreams of Perfection 💖 Contemporary Romance https://bit.ly/3ixiXWY:=:https://mailchi.mp/ebookdiscovery/ebook-special99cdreams-of-perfectioncontemporary-romance-p0xasz0kbp",6672,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54810.0,54670.0,2020-10-05 08:33:03 EDT,2020-10-05,08:33:03,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3ixiXWY,https://mailchi.mp/ebookdiscovery/ebook-special99cdreams-of-perfectioncontemporary-romance-p0xasz0kbp,,
https://www.facebook.com/126944574070352/posts/3332226183542159,"""AMAZING!""💘 99c 💘 The Curse 💘 Paranormal Romance https://bit.ly/3kAY4w2:=:https://mailchi.mp/ebookdiscovery/ebook-special99cthe-curseparanormal-romance-xxubfoylth",6303,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54743.0,54601.0,2020-10-30 14:43:10 EDT,2020-10-30,14:43:10,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3kAY4w2,https://mailchi.mp/ebookdiscovery/ebook-special99cthe-curseparanormal-romance-xxubfoylth,,
https://www.facebook.com/126944574070352/posts/3267928173305294,"Your freebie & 99c 😀 Cozy, Mystery, Thriller https://bit.ly/30os1aH:=:https://mailchimp.com/about/mcsv-static",6637,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54803.0,54663.0,2020-10-07 17:44:04 EDT,2020-10-07,17:44:04,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/30os1aH,https://mailchimp.com/about/mcsv-static,,
https://www.facebook.com/126944574070352/posts/3335245666573544,FREE & 99c eBooks 😍 Romance (and loveable pups) have arived https://bit.ly/2FZQNXt:=:https://mailchimp.com/about/mcsv-static,6283,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54741.0,54599.0,2020-10-31 17:14:03 EDT,2020-10-31,17:14:03,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/2FZQNXt,https://mailchimp.com/about/mcsv-static,,
https://www.facebook.com/126944574070352/posts/3281807121917399,"""Utterly absorbing! 💞 The Earl I Ruined 💞 99c Romance https://bit.ly/3dhiEi6:=:https://mailchi.mp/ebookdiscovery/99c-ebookthe-earl-i-ruinedhistorical-romance",6569,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54790.0,54648.0,2020-10-12 08:01:06 EDT,2020-10-12,08:01:06,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3dhiEi6,https://mailchi.mp/ebookdiscovery/99c-ebookthe-earl-i-ruinedhistorical-romance,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/50573966371/posts/10158333030871372,,10,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68292.0,67312.0,2022-06-16 10:20:45 EDT,2022-06-16,10:20:45,Link,7,5,1,0,0,0,1,0,0,0,,-,0,0,0,,https://www.k92radio.com/2022/06/16/the-average-parent-tells-their-kid-no-23-times-a-day/,,,0
https://www.facebook.com/50573966371/posts/10158330548146372,,11,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68294.0,67314.0,2022-06-14 10:46:58 EDT,2022-06-14,10:46:58,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.k92radio.com/2022/06/14/three-obscure-but-fantastic-side-hustles-for-your-kids-or-you-to-make-extra-money-this-summer/,,,
https://www.facebook.com/50573966371/posts/10158322407011372,Tell me a story about yourself that sounds like a lie but is absolutely true.,16,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68309.0,67325.0,2022-06-08 10:23:01 EDT,2022-06-08,10:23:01,Status,70,8,60,1,0,1,0,0,0,0,,-,0,0,0,,,,,
https://www.facebook.com/50573966371/posts/10158340672726372,"Zack Jackson, K92 Mornin' Thang signing off of K92 - Mornin' Thang for the final time #Zacktacular",2,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68283.0,67309.0,2022-06-22 09:33:56 EDT,2022-06-22,09:33:56,Photo,633,297,31,4,125,2,0,138,1,35,,-,0,0,0,,https://www.facebook.com/k92radio/photos/a.10151659267036372/10158340739481372/?type=3,,,
https://www.facebook.com/50573966371/posts/10158311026116372,Like & Comment for your chance to win a 4 pack of tickets to the Pulaski River Turtles.,22,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68322.0,67341.0,2022-06-01 15:55:59 EDT,2022-06-01,15:55:59,Photo,115,57,53,5,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/k92radio/photos/a.325185581371/10158311024761372/?type=3,,ULASKI RIVER TURTLES,
https://www.facebook.com/50573966371/posts/10158325448561372,"What to hook dad up with a new grill this fathers day? Just ""Like"" & ""Comment"" on this post to qualify for a $250 Visa Gift Card for the grill and the grub courtesy of our friends at Cundiff Heating & Air Conditioning.",14,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68305.0,67321.0,2022-06-10 16:08:03 EDT,2022-06-10,16:08:03,Photo,958,469,447,33,8,1,0,0,0,0,,-,0,0,0,,https://www.facebook.com/k92radio/photos/a.325185581371/10158325448516372/?type=3,,,
https://www.facebook.com/50573966371/posts/10158328996126372,Zack's announcement from Friday on the K92 - Mornin' Thang ...,13,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68305.0,67325.0,2022-06-13 06:44:33 EDT,2022-06-13,06:44:33,Photo,124,81,2,4,30,1,1,3,0,2,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=562101612149403&set=a.234030648289836&type=3,,2 K92,
https://www.facebook.com/50573966371/posts/10158339561756372,"Thank you to everyone that entered to win tickets to tomorrow event. We will have even more tickets to give away next week so please check back then! The Saturday the Roanoke Beer & Wine Festival returns to Elmwood Park. ""Like"" and ""Comment"" on this post to win a pair of tickets. Plus listen to the K92 - Mornin' Thang all this week for a bonus chance to win your way in! https://v7player.wostreaming.net/1297",4,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68284.0,67308.0,2022-06-21 11:42:20 EDT,2022-06-21,11:42:20,Photo,116,54,54,7,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/k92radio/photos/a.325185581371/10158339561461372/?type=3,,,
https://www.facebook.com/50573966371/posts/10158336817786372,Happy Father's Day.,6,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68291.0,67312.0,2022-06-19 10:00:07 EDT,2022-06-19,10:00:07,Photo,12,9,0,1,2,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/k92radio/photos/a.325185581371/10158336817766372/?type=3,,,
https://www.facebook.com/50573966371/posts/10158339919301372,Come hang out with Angry Zack tomorrow morning!,3,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68284.0,67308.0,2022-06-21 17:31:25 EDT,2022-06-21,17:31:25,Photo,73,50,2,4,15,0,0,1,0,1,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=10158928179558527&set=a.66942163526&type=3,,,
https://www.facebook.com/50573966371/posts/10158325068296372,,15,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68305.0,67321.0,2022-06-10 10:21:12 EDT,2022-06-10,10:21:12,Link,13,0,5,4,0,2,1,0,1,0,,-,0,0,0,,https://www.k92radio.com/2022/06/10/dumbest-tiktok-challenge-yet-jumping-in-front-of-trucks-to-see-if-they-stop/,,,
https://www.facebook.com/50573966371/posts/356917385590219,,382,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,69117.0,67787.0,2020-10-26 11:26:36 EDT,2020-10-26,11:26:36,Live Video Scheduled,16,15,0,0,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/events/356917385590219/,,,
https://www.facebook.com/50573966371/posts/10158329290546372,,12,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68305.0,67325.0,2022-06-13 11:20:06 EDT,2022-06-13,11:20:06,Link,4,2,2,0,0,0,0,0,0,0,,-,0,0,0,,https://www.k92radio.com/2022/06/13/a-study-found-we-sleep-better-with-someone-else-in-bed-with-us/,,,
https://www.facebook.com/50573966371/posts/10158319953496372,Listen to the K92 - Mornin' Thang all this week to win a 4 pack of tickets to see PAW Patrol Live! “The Great Pirate Adventure” at The Salem Civic Center.,18,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68313.0,67328.0,2022-06-06 16:32:59 EDT,2022-06-06,16:32:59,Link,12,5,0,6,1,0,0,0,0,0,,-,0,0,0,,https://www.k92radio.com/2022/06/03/win-tickets-to-paw-patrol-live/,,,
https://www.facebook.com/50573966371/posts/10157267202976372,"Free admission, fun games, costume contest, pumpkin painting, and trick or treat with local businesses. You won't want to miss Calfee Park's Free Halloween Bash!!!",383,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,69135.0,67799.0,2020-10-19 15:10:51 EDT,2020-10-19,15:10:51,Photo,25,10,2,12,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/k92radio/photos/a.325185581371/10157267202906372/?type=3,,,
https://www.facebook.com/50573966371/posts/10157242798281372,"It's that time of year, the falling leaves, the cooler weather and of course the FREE MONEY! The K92 SECRET SOUND returns this Thursday. Listen at 7,9,3 and 5. Be the correct caller and the first to correctly identify the K92 secret sound and you will win $5,000!!! Listen Thursday morning at 7 for your first chance to win! Helpful clues on the free K92 radio app, the K92 secret sound from First Team Nissan and First Team Nissan of New River Valley and of course Virginia's #1 CASH MONEY STATION, YOUR K92!!",384,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,69148.0,67807.0,2020-10-12 06:00:01 EDT,2020-10-12,06:00:01,Native Video,16,13,1,2,0,0,0,0,0,0,owned,Yes,1332,1341,0,00:00:28,https://www.facebook.com/k92radio/videos/2816319128694181/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fk92radio%2Fvideos%2F2816319128694181%2F,,
https://www.facebook.com/50573966371/posts/10158334469321372,***Winner Announcement*** Congratulations to Erin Bluey Petersen for winning the grill for Fathers Day courtesy of Cundiff Heating & Air Conditioning! Thank you to everyone that entered. Listen to the K92 - Mornin' Thang every weekday morning from 6-10 for more chances to win! https://v7player.wostreaming.net/1297,8,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68295.0,67317.0,2022-06-17 14:23:54 EDT,2022-06-17,14:23:54,Photo,22,14,4,0,4,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/k92radio/photos/a.325185581371/10158334461506372/?type=3,,K92 TOPAYS HIT MusIC WIN DAD A GRILL &THE GRUB,
https://www.facebook.com/50573966371/posts/10158319328016372,,20,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68313.0,67328.0,2022-06-06 08:00:07 EDT,2022-06-06,08:00:07,Link,5,3,0,2,0,0,0,0,0,0,,-,0,0,0,,https://www.k92radio.com/win-tickets-to-the-downtown-putt-around/,,,
